Query,NaCl,KCl,NH4Cl,Na2SO4,K2SO4,NH4NO3,NaH2PO4,NaNO3,Na3PO4,KBr,KNO3,RbCl
NaCl,99,1,0,0,0,0,0,0,0,0,0,0
KCl,97,3,0,0,0,0,0,0,0,0,0,0
NH4Cl,4,0,66,30,0,0,0,0,0,0,0,0
Na2SO4,1,0,0,98,0,0,0,0,1,0,0,0
K2SO4,24,0,0,57,18,0,0,1,0,0,0,0
NH4NO3,0,0,0,4,0,37,43,8,8,0,0,0
NaH2PO4,0,0,0,0,0,0,100,0,0,0,0,0
NaNO3,7,0,0,2,0,1,3,87,0,0,0,0
Na3PO4,0,0,0,5,0,0,0,0,95,0,0,0
KBr,96,0,0,0,0,0,0,0,0,4,0,0
KNO3,4,0,0,15,0,0,0,3,13,0,65,0
RbCl,38,0,0,40,0,0,2,6,0,0,0,14
